frequency,bigram/trigram
1,demás presos políticos
1,demás presos
1,demostrar caracas ciudadanía
1,demostrar caracas
1,democracia venezuela odio
1,democracia v6p7ztfsiu
1,democracia pluralidad pensamiento
1,democracia pluralidad
1,democracia orgulloso ser
1,democracia orgulloso
1,democracia hoy nunca
1,democracia hoy
1,democracia española ángel
1,democracia española
1,dementesensato hola plaza
1,dementesensato hola
1,demanda hidrocapital violación
1,demanda hidrocapital
1,delito liberenamaikeryana 8gyjbcgjpu
1,delito liberenamaikeryana
1,delineada mismo necesario
1,delineada mismo
1,delante junto vecinos
1,delante junto
1,dejó eo referencia
1,dejó eo
1,dejo reseña l7sccewwes
1,dejo reseña
1,dejen usar agua
1,dejen usar
1,dejen mal gastar
1,dejen mal
1,dejarle vía libre
1,dejarle vía
1,dejar reposar 30min
1,dejar reposar
1,dejar política
1,dejar enfriar luego
1,dejar enfriar
1,dejar corpoelec nuevo
1,dejar corpoelec convierta
1,dejando cosas va
1,dejando cosas
1,dejamos consejos potabilizarla
1,dejamos consejos
1,dejamos claro junta
1,dejamos claro
1,dejado chavismo chacaoquiereagua
1,dejado chavismo
1,deficiente tiempo chacao
1,deficiente tiempo
1,deficiente servicio corpoelec
1,deficiente servicio
1,deficiente copiando amigos
1,deficiente copiando
1,defensa municipio autonomía
1,defensa municipio
1,defendido causa vamos
1,defendido causa
1,defenderemos derechos calidad
1,defenderemos derechos
1,defendemos autonomía municipio
1,defendemos autonomía
1,defectos mz74j7clb3
1,default pueden utilizar
1,default pueden
1,dedo maneje recursos
1,dedo maneje
1,dedicó vida venezuela
1,dedicó vida
1,dedicar abuelo jueves
1,dedicar abuelo
1,decíamos hace unas
1,decíamos hace
1,decoración 00utzsjd14
1,declaró país agosto
1,declaró país
1,declarada unesco patrimonio
1,declarada unesco
1,declaraciones publicaciones últimos
1,declaraciones publicaciones
1,decisión alcaldía chacao
1,decisión alcaldía
1,decirle gente quiere
1,decirle gente
1,decir contundentemente censo
1,decir contundentemente
1,decir casi paga
1,decir casi
1,decimos ley condominios
1,decimos ley
1,decimos cisternanoessolución queremos
1,decimos cisternanoessolución número
1,decimos chacao si
1,decimos chacao
1,decidió vender galletas
1,decidió vender
1,decidir recibe recibe
1,decidir recibe
1,decidir edificios adjudicará
1,decidir edificios
1,decidida cambiar venezuela
1,decidida cambiar
1,deciden pagar camión
1,deciden pagar
1,decide zonas reciben
1,decide zonas
1,decepción pablo_iglesias_ yq6kqktluc
1,decepción pablo_iglesias_
1,decenas vecinos municipio
1,decenas vecinos chacao
1,decenas vecinos cargando
1,decenas carros municipio
1,decenas carros
1,decadencia destrucción yonpdrn6eh
1,decadencia destrucción
1,debió preso
1,debilitando municipios respondan
1,debilitando municipios
1,debilitando autonomía municipios
1,debilitando autonomía municipal
1,deberían entrar 12mil
1,deberían entrar
1,debería tener capacidades
1,debería tener
1,debería ser si
1,debería ser
1,debería poner multa
1,debería poner
1,deben vivir unas
1,deben vivir
1,debemos organizarnos seguir
1,debemos organizarnos
1,debemos alzar voz
1,debemos alzar
1,debe mezclar dejar
1,debe mezclar
1,debe dos ayuso
1,debe dos
1,debe cambiar llevamos
1,debe cambiar
1,debe acabo sacar
1,debe acabo
1,debatepresidencialuy venezolano lado
1,debatepresidencialuy venezolano
1,debatepresidencialuy toque tema
1,debatepresidencialuy toque
1,debate ciudades comunales
1,debate ciudades
1,ddhh chacaoquiereagua hidrocapitalnocumple
1,ddhh chacaoquiereagua
1,david__cc mismos eliminaron
1,david__cc mismos
1,datos crisis agua
1,datos crisis
1,datos acerca fallas
1,datos acerca
1,dato calvario vivir
1,dato calvario
1,dará calendario racionamiento
1,dará calendario
1,darles gracias meses
1,darles gracias
1,darle vecinos consejos
1,darle vecinos
1,darle mensaje claro
1,darle mensaje
1,darle fuerza unidad
1,darle fuerza
1,darle consejos prácticos
1,darle consejos
1,darle comer hijos
1,darle comer
1,darle chacaoquiereagua denunciar
1,darle chacaoquiereagua
1,darle autonomía independencia
1,darle autonomía
1,dar información privada
1,dar información
1,daniel_santolo digo error
1,daniel_santolo digo
1,daniel_santolo creo 21n
1,daniel_santolo creo
1,daniel godoy si
1,daniel godoy
1,dando pelea agua
1,dando pelea
1,dando entender hoy
1,dando entender
1,dan duro cacerolas
1,dan duro
1,dado recursos condominios
1,dado recursos
1,dado cara k4m0ylqxwx
1,dado cara
1,daba razón entiendo
1,daba razón
1,da venezuela pagamos
1,da venezuela
1,da respuesta 0nyxr6xand
1,da respuesta
1,da posibilidad cambiarla
1,da posibilidad
1,da gana chacaosinluz
1,da gana
1,da derecho insultar
1,da derecho
1,cómplice llamas así
1,cómplice llamas
1,cómo sientes ánimos
1,cómo remolcan decenas
1,cómo remolcan
1,cómo queda distribución
1,cómo queda
1,cómo puedes elaborar
1,cómo puedes
1,cómo protegemos covid
1,cómo protegemos
1,cómo prevenirlo feliz
1,cómo prevenirlo después
1,cómo potabilizar agua
1,cómo potabilizar
1,cómo podemos abordar
1,cómo podemos
1,cómo paga camión
1,cómo paga
1,cómo dónde va
1,cómo dónde
1,cómo días agua
1,cómo días
1,cómo consiguen fuente
1,cómo consiguen
1,cómo afecta tiar
1,cómo afecta
1,cáncer mama recorrimos
1,cáncer mama distingue
1,cáncer colon necesita
1,cáncer colon
1,cuántos botes agua
1,cuántos botes
1,cuánto tiempo presión
1,cuánto tiempo
1,cuánto llega agua
1,cuánto llega
1,cuánto gastar vecino
1,cuánto gastar
1,cuánto cómo dónde
1,cuánto cómo
1,cuánto cuesta tener
1,cuánto cuesta
1,cuándo chacao agua
1,cuándo chacao
1,cuáles exclusión venezolanos
1,cuáles exclusión
1,cuáles defectos mz74j7clb3
1,cuáles defectos
1,curiosamente mismo nombre
1,curiosamente mismo
1,cumplo 23 solo
1,cumplo 23
1,cumplir semanas gota
1,cumplir semanas
1,cumpleaños asamblea vecinos
1,cumpleaños asamblea
1,cumpleaños 27 prometemos
1,cumpleaños 27
1,cumple chacaoquiereagua hidrocapitalnocumple
1,cumple chacaoquiereagua
1,cumple año secuestro
1,cumple año
1,cumple 49 años
1,cumple 49
1,cumple 29 años
1,cumple 29
1,cumple 100 dias
1,cumple 100
1,cumpla servicio agua
1,cumpla servicio
1,cultural humanidad viva
1,cultural humanidad orgullo
1,culpa virus vecinos
1,culpa virus
1,culpa racionamiento agua
1,culpa racionamiento
1,culpa lluvias inundó
1,culpa lluvias
1,culpa ineficiencia incompetencia
1,culpa incompetencia corrupción
1,culpa incompetencia
1,culpa hidrocapital zcm5no3z7k
1,culpa hidrocapital vfeomweclx
1,culpa hidrocapital thozvedwdj
1,culpa hidrocapital semanas
1,culpa hidrocapital miren
1,culpa hidrocapital lucha
1,culpa hidrocapital hoy
1,culpa hidrocapital hidrocapitalnocumple
1,culpa hidrocapital fojczpwrrx
1,culpa hidrocapital d3ktdj5b1i
1,culpa hidrocapital chacaosinagua
1,culpa falta inversión
1,culpa falta
1,culpa covid 19
1,culpa covid
1,culpa corpoelec chacaosinluz
1,culpa corpoelec
1,culpa colas echar
1,culpa colas
1,culpa botes hidrocapital
1,culpa botes
1,culpa bomberos hacen
1,culpa bomberos
1,culpa asamblea nacional
1,culpa asamblea claudio
1,culpa apagones chavismo
1,culpa apagones
1,cuidándonos aumentando medidas
1,cuidándonos aumentando
1,cuidarnos tomando todas
1,cuidarnos tomando
1,cuidarnos cuidar vecinos
1,cuidarnos cuidar
1,cuidar vecinos primerochacao
1,cuidar vecinos
1,cuidar si vecinos
1,cuidar si
1,cuesta tener agua
1,cuesta tener
1,cuesta dólares cisterna
1,cuesta dólares
1,cuesta cree todavía
1,cuesta cree
1,cuesta 20 dólares
1,cuesta 20
1,cuesta 100 chacaoquiereagua
1,cuesta 100
1,cuente si va
1,cuente si
1,cuenta apagones fuente
1,cuenta apagones
1,cubrirnos hoy milito
1,cubrirnos hoy
1,cuartos final llegamos
1,cuartos final
1,cuarentena único problema
1,cuarentena único
1,cuarentena vecinos chacao
1,cuarentena vecinos
1,cuarentena solo violación
1,cuarentena solo
1,cuarentena servicios públicos
1,cuarentena servicios
1,cuarentena semana ningún
1,cuarentena semana
1,cuarentena salir casa
1,cuarentena salir calle
1,cuarentena opurvcjfnp
1,cuarentena muchas zonas
1,cuarentena muchas
1,cuarentena llega agua
1,cuarentena llega
1,cuarentena junto eliassantana_ve
1,cuarentena junto
1,cuarentena iniciativas comunidades
1,cuarentena iniciativas
1,cuarentena falta agua
1,cuarentena falta
1,cuarentena crees haber
1,cuarentena crees
1,cuarentena coronavirus así
1,cuarentena coronavirus
1,cuarentena castigo sufrimos
1,cuarentena castigo
1,cuarentena agua luz
1,cuarentena agua
1,cuanta página todavía
1,cuanta página sigue
1,cuanta irresponsabilidad parte
1,cuanta irresponsabilidad
1,cuanta inmadurez varios
1,cuanta inmadurez
1,cuales tzv7n3zctf
1,csanabriamacias e6bnegkngc
1,csanabriamacias después ver
1,csanabriamacias después
1,crítico municipio cada
1,crítico municipio
1,críticas fondo propuesta
1,críticas fondo
1,crítica situación viviendo
1,crítica situación
1,crítica enmirandadestruyeronlaeducación
1,cruz momentos difíciles
1,cruz momentos
1,crueldad incontables ocasiones
1,crueldad incontables
1,cronicauno recuperamos mural
1,cronicauno recuperamos
1,criterio saludos
1,cristopher vecino chacao
1,cristopher vecino
1,cristal protestemos crisis
1,cristal protestemos
1,cristal protestar crisis
1,cristal protestar
1,cristal plaza altamira
1,cristal plaza
1,cristal kiqfs9d0uu
1,cristal junto vecinos
1,cristal junto
1,cristal jornada reciclaje
1,cristal jornada
1,crisis zulia convocatoria
1,crisis zulia
1,crisis vivimos x1h0shxv2i
1,crisis vivimos venezolanos
1,crisis vivimos país
1,crisis vivimos municipio
1,crisis vivimos día
1,crisis vivimos denunciar
1,crisis viviendo obtención
1,crisis viviendo ldgmuli2su
1,crisis venezolana debates2020
1,crisis venezolana
1,crisis vemos mañana
1,crisis vemos jueves
1,crisis solo lograremos
1,crisis solo
1,crisis servicios cadena
1,crisis servicios cada
1,crisis profunda servicios
1,crisis profunda
1,crisis motor impulse
1,crisis motor
1,crisis hoy vivimos
1,crisis hoy
1,crisis historia culpa
1,crisis historia
1,crisis gasolina afecta
1,crisis gasolina
1,crisis colores políticos
1,crisis colores
1,crisis busca llevar
1,crisis busca
1,crisis agua vía
1,crisis agua vemos
1,crisis agua swmtgtso8m
1,crisis agua solo
1,crisis agua seguiremos
1,crisis agua rcr750
1,crisis agua q4aq5vexay
1,crisis agua pueden
1,crisis agua propuestas
1,crisis agua problema
1,crisis agua organización
1,crisis agua necesitamos
1,crisis agua ne5fcslic6
1,crisis agua juntos
1,crisis agua excusas
1,crisis agua empeora
1,crisis agua elestimulo
1,crisis agua diario
1,crisis agua den
1,crisis agua cuente
1,crisis agua compleja
1,crisis agua caracasquiereagua
1,crisis agua cambio
1,crisis agua cada
1,crisis agua atento
1,crisis agua agradecido
1,crisis agua afecta
1,crisis agua 9am
1,creó ministerio aguas
1,creó ministerio
1,creo vecinos positiva
1,creo vecinos
1,creo si propone
1,creo si
1,creo ruta trabajando
1,creo ruta
1,creo propuesta psuv
1,creo propuesta
1,creo partido aporta
1,creo partido
1,creo ninguno sorprende
1,creo ninguno
1,creo necesario transparencia
1,creo necesario
1,creo insultos descalificaciones
1,creo insultos
1,creo importante agradecer
1,creo importante
1,creo hoy amigo
1,creo hoy
1,creo diferenciar forma
1,creo diferenciar
1,creo democracia pluralidad
1,creo democracia
1,creo acertado dirigencia
1,creo acertado
1,creo 21n día
1,creo 21n
1,crees haber mejores
1,crees haber
1,creemos necesario mayor
1,creemos necesario
1,cree todavía personas
1,cree todavía
1,creciendo ayudando comunidades
1,creciendo ayudando
1,crecer comparación últimas
1,crecer comparación
1,creando conciencia vamos
1,creando conciencia conversando
1,covid verdadera manera
1,covid verdadera
1,covid sido duro
1,covid sido
1,covid prevenirelcovidnoesdelito g3witwkwnr
1,covid prevenirelcovidnoesdelito
1,covid país cuesta
1,covid país
1,covid municipio chacao
1,covid municipio
1,covid mientras chavismo
1,covid mientras
1,covid lastimosamente vecinos
1,covid lastimosamente
1,covid bello campo
1,covid bello
1,covid 19 vecinos
1,covid 19 si
1,covid 19 honor
1,country si ven
1,country si
1,country 1jpwssg7tg
1,cotiza nosvemosel23
1,cosas va cambiar
1,cosas va
1,cosas parecen importantes
1,cosas parecen
1,cosas gota calles
1,cosas gota
1,cosas espero hoy
1,cosas espero
1,cosas descanse paz
1,cosas descanse
1,cosas darle consejos
1,cosas darle
1,cosa eos49rvbl3
1,cosa envidia
1,cortes luz últimas
1,cortes luz
1,cortaron suministro alcanzó
1,cortaron suministro
1,corta partidos jugárselo
1,corta partidos
1,corrupción régimen mirandasinagua
1,corrupción incompetencia corpoelec
1,corrupción incompetencia
1,correo electrónico recibir
1,correo electrónico
1,correa inscribirse candidato
1,correa inscribirse
1,corre voz chacaoquiereagua
1,corre agua parar
1,corre agua
1,corpoelecinfo solucione problema
1,corpoelecinfo solucione
1,corpoelecinfo nic 100000409561
1,corpoelecinfo nic
1,corpoelec protestando apagones
1,corpoelec protestando
1,corpoelec pesar huelga
1,corpoelec pesar
1,corpoelec nuevo hidrocapital
1,corpoelec nuevo
1,corpoelec municipio toda
1,corpoelec municipio
1,corpoelec marqués esperamos
1,corpoelec marqués
1,corpoelec deficiente copiando
1,corpoelec deficiente
1,corpoelec dará calendario
1,corpoelec dará
1,corpoelec copiando amigos
1,corpoelec copiando
1,corpoelec convierta nuevo
1,corpoelec convierta
1,corpoelec cansados abandono
1,corpoelec cansados
1,coronavirus vzlasinagua
1,coronavirus venezuela agua
1,coronavirus venezuela
1,coronavirus necesario lavarse
1,coronavirus necesario
1,coronavirus cómo prevenirlo
1,coronavirus cómo
1,coronavirus crisis servicios
1,coronavirus crisis
1,coronavirus ayúdanos difundir
1,coronavirus ayúdanos
1,coronavirus así llegando
1,coronavirus así
1,coronavirus agua irresponsabilidad
1,coronavirus agua
1,corina acuerda peleaba
1,corina acuerda
1,corazón roto asesinato
1,corazón roto
1,corazón quiero voy
1,corazón quiero
1,corazón pr1merojusticia impregnado
1,corazón pr1merojusticia
1,coordinador primero justicia
1,coordinador primero
1,coordinado miembros psuv
1,coordinado miembros
1,cooperar abrir puerta
1,cooperar abrir
1,cool usa gorra
1,cool usa
1,convocatoria destino mercedes
1,convocatoria destino
1,convocatoria 24 pr1merojusticia
1,convocatoria 24
1,convocar elecciones libres
1,convocar elecciones
1,convocan marcha tobos
1,convocan marcha
1,convierte vida muerte
1,convierte vida
1,convierta problema agua
1,convierta problema
1,convierta nuevo hidrocapital
1,convierta nuevo
1,convicciones orgulloso ser
1,convicciones orgulloso
1,convertir problemas venezolanos
1,convertir problemas
1,convertir negocio grueros
1,convertir negocio
1,convertir hiperinflación falta
1,convertir hiperinflación
1,convertido gran tragedia
1,convertido gran
1,conversatorios temas importantes
1,conversatorios temas
1,conversatorio palos grandes
1,conversatorio palos
1,conversaremos crisis agua
1,conversaremos crisis
1,conversaremos comunal amenaza
1,conversaremos comunal
1,conversar vecinos campo
1,conversar vecinos
1,conversar ustedes acuerdo
1,conversar ustedes
1,conversar retos juntos
1,conversar retos
1,conversar posibilidades retos
1,conversar posibilidades
1,conversar municipio chacao
1,conversar municipio
1,conversar líderes políticos
1,conversar líderes
1,conversar jóvenes razones
1,conversar jóvenes
1,conversar diputados rafaeldguzmanr
1,conversar diputados
1,conversar denuncia calidad
1,conversar denuncia
1,conversando vecinos zona
1,conversando vecinos san
1,conversando vecinos rosal
1,conversando vecinos palos
1,conversando vecinos comerciantes
1,conversando varios vecinos
1,conversando varios
1,conversando stalin_gonzalez rcr750
1,conversando stalin_gonzalez
1,conversando ley condominios
1,conversando ley
1,conversando dirigencia primero
1,conversando dirigencia
1,conversando diputada zulia
1,conversando diputada
1,conversando cómo prevenirlo
1,conversando cómo
1,conversando condominios si
1,conversando condominios
1,conversamos niños coronavirus
1,conversamos niños
1,conversamos jorge rodríguez
1,conversamos jorge
1,conversaba soledad vecina
1,conversaba soledad
1,conveniencia aceitar maquinaria
1,conveniencia aceitar
1,convencidos podemos cambiar
1,convencidos podemos
1,convencido venezolanos venezuela
1,convencido venezolanos
1,convencido vamos cambiarlo
1,convencido vamos
1,convencido necesitamos recuperar
1,convencido necesitamos
1,convencido necesario liderazgos
1,convencido necesario
1,contáctenla instagram salvemosakaiser
1,contáctenla instagram
1,contáctame 3p9gcv0yuy
1,contundentemente primeromicasa
1,contundentemente censo jhjt8dfk9y
1,contundentemente censo
1,contundente chacaoquiereagua 2da
1,contundente chacaoquiereagua
1,control político social
1,control político
1,contratistas involucrados j3lcq5yirl
1,contratistas involucrados
1,contrario busca gobierno
1,contrario busca
1,contrapuntovzla solo 107
1,contrapuntovzla solo
1,continuar denuncia hidrocapital
1,continuar denuncia
1,contingencia vías comunicación
1,contingencia vías
1,contigo n3lavjodqo
1,contigo jguaido btnfuzjnz3
1,contigo jguaido
1,contigo conversando crisis
1,contigo conversando
1,contar parte hidrocapital
1,contar parte
1,contamos contigo n3lavjodqo
1,contamos contigo
1,contaminada puede traer
1,contaminada puede
1,contagiarse queremosagualimpia
1,contagiarse pagar camión
1,contagiarse pagar
1,contagiarse coronavirus vzlasinagua
1,contagiarse coronavirus
1,contacten heyalvaro95 dytkczll4r
1,contacten heyalvaro95
1,consumo humano si
1,consumo humano
1,consumo aquí consejos
1,consumo aquí
1,consumen chamos adultos
1,consumen chamos
1,consume bskqc8lsfv
1,consulta pretende hacer
1,consulta pretende
1,consulta miranda pretenden
1,consulta miranda
1,consulta hector rodríguez
1,consulta hector
1,construyendo unidad seguro
1,construyendo unidad
1,construir pozo profundo
1,construir pozo
1,construir municipio verde
1,construir municipio
1,construir chacao verde
1,construir chacao
1,construcción mientras personas
1,construcción mientras
1,constantes municipio chacao
1,constantes municipio
1,constantes meses semana
1,constantes meses
1,constante derecho agua
1,constante derecho
1,constante calidad cf1wazbwwi
1,constante calidad
1,constancia creando conciencia
1,constancia creando
1,consiguiendo cese usurpación
1,consiguiendo cese
1,consiguen fuente agua
1,consiguen fuente
1,conservatorio vecinos palos
1,conservatorio vecinos
1,conservatorio ciudad puede
1,conservatorio ciudad
1,consejos vecinos reciben
1,consejos vecinos
1,consejos usb mejorar
1,consejos usb
1,consejos prácticos chacaoagua
1,consejos potabilizarla forma
1,consejos potabilizarla
1,consejos ayúdenos difundiéndolo
1,consejos ayúdenos
1,consejo mándanoslo incluirlo
1,consejo mándanoslo
1,consejo acaben apagones
1,consejo acaben
1,conseguir vecinos movilizados
1,conseguir vecinos
1,conseguir municipio movilizado
1,conseguir municipio
1,conseguir derecho chacaoquiereagua
1,conseguir derecho
1,conoces atacar simplemente
1,conoces atacar
1,conocer salud financiera
1,conocer salud
1,conmigo paz descanse
1,conmigo paz
1,conformar comités ayuda
1,conformar comités
1,confirmados covid municipio
1,confirmados covid
1,confinamiento comida mesa
1,confinamiento comida
1,conexionmaestra chacaoagua hola
1,conexionmaestra chacaoagua
1,conectadas líneas inalámbrico
1,conectadas líneas
1,condominios significa
1,condominios si vecino
1,condominios si
1,condominios quiere imponer
1,condominios quiere
1,condominios pretende ser
1,condominios pretende
1,condominios pagar reparaciones
1,condominios pagar
1,condominios ley condominios
1,condominios ley
1,condominios frente crisis
1,condominios frente
1,condominios fondo intergubernamental
1,condominios fondo
1,condominios compete consejo
1,condominios compete
1,condominios calles necesitamos
1,condominios calles
1,condocarabobo o43elisnzm compartimos
1,condocarabobo o43elisnzm
1,condiciones llegado agua
1,condiciones llegado
1,condiciones hace necesario
1,condiciones hace
1,condiciones cuáles defectos
1,condiciones cuáles
1,condiciones ciclistas caracas
1,condiciones ciclistas
1,condescendiente maduro
1,condenándonos calvarios viviendo
1,condenándonos calvarios
1,condenado quedar 5to
1,condenado quedar
1,concrete liberación alguien
1,concrete liberación
1,concientización octubrerosa giflujoh17
1,concientización octubrerosa
1,conciencia vamos construir
1,conciencia vamos
1,conciencia conversando cómo
1,conciencia conversando
1,concentrar esquina plomer
1,concentrar esquina
1,concentrados plaza brión
1,concentrados plaza
1,concentración marqués distribuidor
1,concentración marqués
1,concenso alrededor
1,concejochacao unir fuerzas
1,concejochacao unir
1,concejochacao denunciar grave
1,concejochacao denunciar
1,concejo municipal chacao
1,concejo municipal
1,concejales sigue presión
1,concejales sigue
1,concejales regule suministro
1,concejales regule
1,concejales andreschola kadaryr
1,concejales andreschola
1,concejal rafadelrosario invitación
1,concejal rafadelrosario
1,concejal municipio montevideo
1,concejal municipio
1,concejal chacao saludos
1,concejal chacao
1,común organicemos fiestas
1,común organicemos
1,comunidades rlxnrhsmuy
1,comunidades psiverwgvq
1,comunidades oqqxnffzgh
1,comunidades mcqoz0g0bo
1,comunidades exigimos liberación
1,comunidades exigimos
1,comunidad trabajamos uñas
1,comunidad trabajamos
1,comunidad tozscjmkwu
1,comunidad sihayalternativa fjzgnlquop
1,comunidad sihayalternativa
1,comunidad pequeña calculo
1,comunidad pequeña
1,comunidad pajaritos cómo
1,comunidad pajaritos
1,comunidad nfsw2ztdzz
1,comunidad llevando mensaje
1,comunidad llevando
1,comunidad internacional anrutaporlalibertad
1,comunidad internacional
1,comunidad informando organizándonos
1,comunidad informando
1,comunidad comunidad llevando
1,comunidad comunidad informando
1,comunidad blxuccfnbi
1,comunidad 4yx6q4wkyy
1,comunidad 23 enero
1,comunidad 23
1,comunicar comunidades psiverwgvq
1,comunicar comunidades
1,comunicadores juegan pellejo
1,comunicadores juegan
1,comunicación movilización momentos
1,comunicación movilización
1,comunicación alternas
1,comunas hectorfrauderodriguez dvetxpo3iu
1,comunas hectorfrauderodriguez
1,comunas gc7hfl3usi
1,comunales solo elección
1,comunales solo
1,comunales representa paso
1,comunales representa
1,comunales amenaza real
1,comunales amenaza
1,comunal explica analiza
1,comunal explica
1,comunal ejecución plan
1,comunal ejecución
1,comunal atento comentarios
1,comunal atento
1,comunal amenaza representa
1,comunal amenaza
1,compró alcaldía ambos
1,compró alcaldía
1,compromiso medio ambiente
1,compromiso medio
1,compromiso libertad total
1,compromiso libertad
1,compromiso 7fmimsqv0o
1,comprar comida momentos
1,comprar comida
1,comprar camiones cisterna
1,comprar camiones
1,compran bidones agua
1,compran bidones
1,compra si queremos
1,compra si
1,complejos trabajamos uñas
1,complejos trabajamos
1,complejo afrontarlo energía
1,complejo afrontarlo
1,compleja vecinos elevar
1,compleja vecinos
1,compleja llevado caraqueños
1,compleja llevado
1,competencia asamblea nacional
1,competencia asamblea
1,compete consejo legislativo
1,compete consejo
1,compañero profesor compartido
1,compañero profesor
1,compartí aprendí muchas
1,compartí aprendí
1,comparto ustedes reflexión
1,comparto ustedes entrevista
1,comparto ustedes artículo
1,comparto pdf instituto
1,comparto pdf
1,comparto hilo tips
1,comparto hilo
1,compartirlas espacios públicos
1,compartirlas espacios
1,compartir ustedes opinión
1,compartir ustedes
1,compartir lastimosamente realidad
1,compartir lastimosamente
1,compartir información ciudadanía
1,compartir información
1,compartir festival intercolegial
1,compartir festival
1,compartir experiencias vecinos
1,compartir experiencias
1,compartimos sopa vecinos
1,compartimos sopa
1,compartimos junto varios
1,compartimos junto
1,compartimos consejos potabilizar
1,compartimos consejos
1,compartimos 200 vecinos
1,compartimos 200
1,compartiendo vídeo 33eknkvuq7
1,compartiendo vídeo
1,compartiendo vecinos san
1,compartiendo vecinos
1,compartiendo merienda pequeños
1,compartiendo merienda
1,compartido universidad venezolana
1,compartido universidad
1,comparación últimas elecciones
1,comparación últimas
1,comparable albert_rivera españa
1,comparable albert_rivera
1,compara dura situación
1,compara dura
1,comités municipio esperamos
1,comités municipio
1,comimos ponque hizo
1,comimos ponque
1,comienzo nuevo proyecto
1,comienzo nuevo
1,comienza cacerolazo chacao
1,comienza cacerolazo
1,comienza cabildo abierto
1,comienza cabildo
1,comida ropa medicinas
1,comida ropa
1,comida momentos incertidumbre
1,comida momentos
1,comida mesa familia
1,comida mesa
1,comida medicinas vecinos
1,comida medicinas
1,comida familias necesitadas
1,comida familias
1,comida dieron funcionarios
1,comida dieron
1,comida dejen mal
1,comida dejen
1,comida colapso total
1,comida colapso
1,comida agradecido todas
1,comida agradecido
1,comercios servicio agua
1,comercios servicio
1,comerciantes todas personas
1,comerciantes todas
1,comerciantes mercado chacao
1,comerciantes mercado
1,comerciantes funcionarios publicos
1,comerciantes funcionarios
1,comer hijos ver
1,comer hijos
1,comenzó cuarentena cada
1,comenzó cuarentena
1,comenzó alianza sociedad
1,comenzó alianza
1,comenzar tuitazo queremosagualimpia
1,comenzar tuitazo
1,comenzando jornada desinfección
1,comenzando jornada
1,comenzamos tuitazo chacaoquiereagua
1,comenzamos tuitazo
1,comenzamos recolectar firmas
1,comenzamos recolectar
1,comenzamos febrero viento
1,comenzamos febrero
1,comenzamos chacao recolección
1,comenzamos chacao
1,comenzamos campaña darle
1,comentó hijos viven
1,comentó hijos nietos
1,comentarios tema nbmczmgw35
1,comentarios tema
1,comentarios sntvt8xl0z
1,comentarios ow3ubuhcp5
1,comentarios lv4w62oqgz
1,comentarios leo creo
1,comentarios leo
1,comentarios 9zpwk6ezar p8s7z9ctwa
1,comentarios 9zpwk6ezar
1,comentado tema remolques
1,comentado tema
1,comentaba vecina casco
1,comentaba vecina
1,comencemos darle chacaoquiereagua
1,comencemos darle
1,combo vacunados mientras
1,combo vacunados
1,com ayúdanos difundirlo
1,com ayúdanos
1,colores políticos sufrimos
1,colores políticos
1,color sabor hoy
1,color sabor
1,color foto hoy
1,color foto
1,color agua sqafx6vnqn
1,color agua llega
1,colon necesita apoyo
1,colon necesita
1,colombia votar tranquilidad
1,colombia votar
1,colegios públicos maestros
1,colegios públicos
1,colegios falta presupuesto
1,colegios falta
1,colegio chacao suspendió
1,colegio chacao
1,colectivos amedrentarlos sucedió
1,colectivos amedrentarlos
1,colas echar gasolina
1,colas echar
1,colas colas caracas
1,colas colas
1,colas caracas echar
1,colas caracas
1,colapso total servicios
1,colapso total
1,colapso ciudad ratifica
1,colapso ciudad
1,colapso chacao culpa
1,colapso chacao
1,colapsado rrgx1tvqvq
1,cola recoger agua
1,cola recoger
1,cola inscribirse cambiarse
1,cola inscribirse
1,cola deciden pagar
1,cola deciden
1,cola chacaoquiereagua
1,cohorte proyecto mamás
1,cohorte proyecto
1,cocinar puede traer
1,cocinar puede
1,cocinar hogares falta
1,cocinar hogares
1,cnve24 hola gracias
1,cnve24 hola
1,cne puntos puedes
1,cne puntos
1,cne igual gran
1,cne igual
1,cloro utilicemos etiqueta
1,cloro utilicemos
1,cloro queremosagualimpia gziofvhk2v
1,cloro queremosagualimpia
1,cloro litro agua
1,cloro litro
1,cloro importante cloro
1,cloro importante
1,cloro cada litro
1,cloro cada
1,cloración agua bebida
1,cloración agua
1,clave proceso tan
1,clave proceso
1,clave momento sumemos
1,clave momento
1,clave lucha fugqtcjyuk
1,clave lucha
1,claudio serio
1,clases privilegio siempre
1,clases privilegio
1,clase universidad hacen
1,clase universidad
1,clase media sufrido
1,clase media golpeada
1,clase media abro
1,clase enfermedades pare
1,clase enfermedades
1,claro país pertenece
1,claro país
1,claro nueva presidente
1,claro nueva presidenta
1,claro junta directiva
1,claro junta
1,claro imposible yywotrgyfc
1,claro imposible
1,claro hidrocapital gobierno
1,claro hidrocapital chacao
1,claro fracaso régimen
1,claro fracaso
1,claro cada día
1,claro cada
1,claro aquí venezuela
1,claro aquí
1,claridad tema vecinos
1,claridad tema
1,claras acueducto metropolitano
1,claras acueducto
1,clara venezuela debe
1,clara venezuela
1,clap historia recuerde
1,clap historia
1,civil partidos políticos
1,civil partidos
1,civil marchamos sede
1,civil marchamos
1,ciudades comunales solo
1,ciudades comunales representa
1,ciudadanía firme visión
1,ciudadanía firme
1,ciudadanía dicen autorización
1,ciudadanía dicen
